0.058049886,"97.51 bpm"
0.673378684,"101.33 bpm"
1.265487528,"103.36 bpm"
1.845986394,"99.38 bpm"
2.449705215,"101.33 bpm"
3.041814058,"95.70 bpm"
3.668752834,"99.38 bpm"
4.272471655,"97.51 bpm"
4.887800453,"97.51 bpm"
5.503129251,"97.51 bpm"
6.118458049,"95.70 bpm"
6.745396825,"99.38 bpm"
7.349115646,"97.51 bpm"
7.964444444,"97.51 bpm"
8.579773242,"99.38 bpm"
9.183492063,"97.51 bpm"
9.798820861,"99.38 bpm"
10.402539682,"97.51 bpm"
11.017868480,"101.33 bpm"
11.609977324,"97.51 bpm"
12.225306122,"97.51 bpm"
12.840634920,"97.51 bpm"
13.455963718,"97.51 bpm"
14.071292517,"97.51 bpm"
14.686621315,"97.51 bpm"
15.301950113,"97.51 bpm"
15.917278911,"97.51 bpm"
16.532607709,"97.51 bpm"
17.147936507,"99.38 bpm"
17.751655328,"99.38 bpm"
18.355374149,"97.51 bpm"
18.970702947,"97.51 bpm"
19.586031746,"99.38 bpm"
20.189750566,"97.51 bpm"
20.805079365,"95.70 bpm"
21.432018140,"97.51 bpm"
22.047346938,"97.51 bpm"
22.662675736,"99.38 bpm"
23.266394557,"97.51 bpm"
23.881723356,"97.51 bpm"
24.497052154,"99.38 bpm"
25.100770975,"99.38 bpm"
25.704489795,"97.51 bpm"
26.319818594,"95.70 bpm"
26.946757369,"97.51 bpm"
27.562086167,"99.38 bpm"
28.165804988,"99.38 bpm"
28.769523809,"97.51 bpm"
29.384852607,"97.51 bpm"
30.000181405,"97.51 bpm"
30.615510204,"97.51 bpm"
31.230839002,"99.38 bpm"
31.834557823,"97.51 bpm"
32.449886621,"99.38 bpm"
33.053605442,"97.51 bpm"
33.668934240,"99.38 bpm"
34.272653061,"97.51 bpm"
34.887981859,"97.51 bpm"
35.503310657,"97.51 bpm"
36.118639455,"99.38 bpm"
36.722358276,"97.51 bpm"
37.337687074,"97.51 bpm"
37.953015873,"95.70 bpm"
38.579954648,"99.38 bpm"
39.183673469,"99.38 bpm"
39.787392290,"97.51 bpm"
40.402721088,"97.51 bpm"
41.018049886,"99.38 bpm"
41.621768707,"97.51 bpm"
42.237097505,"97.51 bpm"
42.852426303,"97.51 bpm"
43.467755102,"99.38 bpm"
44.071473922,"97.51 bpm"
44.686802721,"97.51 bpm"
45.302131519,"97.51 bpm"
45.917460317,"95.70 bpm"
46.544399092,"99.38 bpm"
47.148117913,"99.38 bpm"
47.751836734,"97.51 bpm"
48.367165532,"99.38 bpm"
48.970884353,"97.51 bpm"
49.586213151,"97.51 bpm"
50.201541950,"97.51 bpm"
50.816870748,"97.51 bpm"
51.432199546,"99.38 bpm"
52.035918367,"99.38 bpm"
52.639637188,"95.70 bpm"
53.266575963,"99.38 bpm"
53.870294784,"97.51 bpm"
54.485623582,"99.38 bpm"
55.089342403,"97.51 bpm"
55.704671201,"97.51 bpm"
56.320000000,"97.51 bpm"
56.935328798,"97.51 bpm"
57.550657596,"99.38 bpm"
58.154376417,"97.51 bpm"
58.769705215,"97.51 bpm"
59.385034013,"99.38 bpm"
59.988752834,"95.70 bpm"
60.615691609,"99.38 bpm"
61.219410430,"99.38 bpm"
61.823129251,"97.51 bpm"
62.438458049,"97.51 bpm"
63.053786848,"99.38 bpm"
63.657505668,"97.51 bpm"
64.272834467,"97.51 bpm"
64.888163265,"95.70 bpm"
65.515102040,"95.70 bpm"
66.142040816,"99.38 bpm"
66.745759637,"99.38 bpm"
67.349478458,"97.51 bpm"
67.964807256,"97.51 bpm"
68.580136054,"99.38 bpm"
69.183854875,"99.38 bpm"
69.787573696,"97.51 bpm"
70.402902494,"97.51 bpm"
71.018231292,"97.51 bpm"
71.633560090,"97.51 bpm"
72.248888888,"97.51 bpm"
72.864217687,"99.38 bpm"
73.467936507,"99.38 bpm"
74.071655328,"97.51 bpm"
74.686984126,"97.51 bpm"
75.302312925,"97.51 bpm"
75.917641723,"97.51 bpm"
76.532970521,"99.38 bpm"
77.136689342,"99.38 bpm"
77.740408163,"97.51 bpm"
78.355736961,"97.51 bpm"
78.971065759,"99.38 bpm"
79.574784580,"99.38 bpm"
80.178503401,"97.51 bpm"
80.793832199,"99.38 bpm"
81.397551020,"99.38 bpm"
82.001269841,"99.38 bpm"
82.604988662,"99.38 bpm"
83.208707482,"99.38 bpm"
83.812426303,"99.38 bpm"
84.416145124
