0.034829931,"136.00 bpm"
0.476009070,"136.00 bpm"
0.917188208,"136.00 bpm"
1.358367346,"139.67 bpm"
1.787936507,"143.55 bpm"
2.205895691,"139.67 bpm"
2.635464852,"136.00 bpm"
3.076643990,"136.00 bpm"
3.517823129,"147.66 bpm"
3.924172335,"143.55 bpm"
4.342131519,"143.55 bpm"
4.760090702,"143.55 bpm"
5.178049886,"132.51 bpm"
5.630839002,"139.67 bpm"
6.060408163,"143.55 bpm"
6.478367346,"136.00 bpm"
6.919546485,"143.55 bpm"
7.337505668,"139.67 bpm"
7.767074829,"139.67 bpm"
8.196643990,"139.67 bpm"
8.626213151,"136.00 bpm"
9.067392290,"143.55 bpm"
9.485351473,"139.67 bpm"
9.914920634,"136.00 bpm"
10.356099773,"147.66 bpm"
10.762448979,"147.66 bpm"
11.168798185,"139.67 bpm"
11.598367346,"136.00 bpm"
12.039546485,"136.00 bpm"
12.480725623,"139.67 bpm"
12.910294784,"139.67 bpm"
13.339863945,"139.67 bpm"
13.769433106,"139.67 bpm"
14.199002267,"139.67 bpm"
14.628571428,"139.67 bpm"
15.058140589,"143.55 bpm"
15.476099773,"136.00 bpm"
15.917278911,"139.67 bpm"
16.346848072,"136.00 bpm"
16.788027210,"132.51 bpm"
17.240816326,"152.00 bpm"
17.635555555,"147.66 bpm"
18.041904761,"139.67 bpm"
18.471473922,"143.55 bpm"
18.889433106,"136.00 bpm"
19.330612244,"139.67 bpm"
19.760181405,"139.67 bpm"
20.189750566,"139.67 bpm"
20.619319727,"143.55 bpm"
21.037278911,"143.55 bpm"
21.455238095,"139.67 bpm"
21.884807256,"139.67 bpm"
22.314376417,"139.67 bpm"
22.743945578,"139.67 bpm"
23.173514739,"139.67 bpm"
23.603083900,"139.67 bpm"
24.032653061,"139.67 bpm"
24.462222222,"143.55 bpm"
24.880181405,"139.67 bpm"
25.309750566,"136.00 bpm"
25.750929705,"139.67 bpm"
26.180498866,"139.67 bpm"
26.610068027,"136.00 bpm"
27.051247165,"136.00 bpm"
27.492426303,"143.55 bpm"
27.910385487,"139.67 bpm"
28.339954648,"143.55 bpm"
28.757913832,"143.55 bpm"
29.175873015,"139.67 bpm"
29.605442176,"139.67 bpm"
30.035011337,"136.00 bpm"
30.476190476,"136.00 bpm"
30.917369614,"143.55 bpm"
31.335328798,"143.55 bpm"
31.753287981,"139.67 bpm"
32.182857142,"139.67 bpm"
32.612426303,"136.00 bpm"
33.053605442,"139.67 bpm"
33.483174603,"136.00 bpm"
33.924353741,"132.51 bpm"
34.377142857,"143.55 bpm"
34.795102040,"143.55 bpm"
35.213061224,"143.55 bpm"
35.631020408,"139.67 bpm"
36.060589569,"143.55 bpm"
36.478548752,"143.55 bpm"
36.896507936,"139.67 bpm"
37.326077097,"139.67 bpm"
37.755646258,"143.55 bpm"
38.173605442,"139.67 bpm"
38.603174603,"139.67 bpm"
39.032743764,"139.67 bpm"
39.462312925,"143.55 bpm"
39.880272108,"136.00 bpm"
40.321451247,"136.00 bpm"
40.762630385,"136.00 bpm"
41.203809523,"143.55 bpm"
41.621768707,"143.55 bpm"
42.039727891,"143.55 bpm"
42.457687074,"143.55 bpm"
42.875646258,"143.55 bpm"
43.293605442,"129.20 bpm"
